"source_id"|"ticid"|"toi"|"targetid"|"iscdipstarget"|"reference"|"name"|"age"|"nbhd_rating"|"init_priority"|"current_priority"|"pending_spectroscopic_observations"|"pending_photometry_observations"|"comment"|"rp"|"rp_unc"|"period"|"gaia_ra"|"gaia_dec"|"gaia_plx"|"gaia_Gmag"|"gaia_Bmag"|"gaia_Rmag"|"tic_Bmag"|"tic_Vmag"|"tic_Jmag"|"tic_Hmag"|"tic_Kmag"|"tic_Tmag"|"tic_teff"|"tic_logg"|"tic_rstar"|"tic_mstar"|"candidate_provenance"|"insert_time"|"last_update_time"|"isretired"
"5838450865699668736"|"360630575"|"1097"|"1097.01"|1|"Kounkel_2019"|"kc19group_64"|"7.42"|"1.0"|"0.00"|"0.00"|"SQ 2 CHIRON pending. Need 1 recon spectrum. Should see strong Li. Then need 3 RVs to assess mass measurement prospects (Rp=2.5Re, spot amplitude could be larger than planet signal). Validation paper is worthwhile if mass measurement will require many seasons."|"LCOGT 1 total, 2 OIBE/IBEO, 2 OIB/BEO pre 20190301"|"""bright potential L1 candidate"". QLP shows ~0.5-1% strong rotational variability (as-in, strong young star). The PMS of the group looks good. Star has plx of ~12.5mas, compared to group mean of ~9.8 pm 1mas. Nbhd analysis shows the group is definitely real. Like it's a freakin whopper. Young enough that spectra (Li, Halpha,..) will clarify youth. Worth pursuing. Mann weakly suggests a secondary eclipse."|"2.35"|"0.12"|"9.19"|"189.78"|"-74.57"|"12.54"|"9.14"|"9.47"|"8.68"|"9.94"|"9.29"|"8.14"|"7.89"|"7.82"|"8.72"|5876|"4.48"|"0.98"|"1.06"|"20191110_followup_comment_strings"|"2020-01-09 13:58:46.062502"|"2020-01-09 13:58:46.062533"|0
"2919143383943171200"|"53682439"|"--"|"53682439.01"|1|"Zari_2018_PMS"|"--"|"--"|"--"|"1.00"|"1.00"|"--"|"LCOGT 14 ip OIBEO pre 20190115 (2m)"|"LCOGT(1, ambiguous). Many HATS(good). Possible PMS dwarf with close-in giant planet (else EB). ~4% amplitude spot signal. T~=15 and red, so maybe best for a NIR spectrograph?"|"19.47"|"5.84"|"0.64"|"103.31"|"-27.18"|"2.02"|"16.34"|"17.48"|"15.27"|"18.53"|"17.22"|"13.83"|"13.20"|"12.89"|"15.34"|3725|"4.38"|"0.80"|"0.56"|"20191110_followup_comment_strings"|"2020-01-09 13:58:46.445909"|"2020-01-09 13:58:46.445940"|0
"3050033749239975552"|"125192758"|"--"|"125192758.01"|1|"CantatGaudin_2018"|"NGC_2323"|"8.26"|"0.0"|"0.00"|"2.00"|"--"|"--"|"KeplerCam photometry (Allyson Bieryla) shows it's a NEB. Was labelled Giant PC in M50, ~100Myr star with rotational variability. CHIRON (2, Zhou), showed star has double-peaked CCF, large RV variation. RV=24km/s and RV=128 km/s measured."|"29.25"|"8.77"|"1.73"|"105.39"|"-8.82"|"0.88"|"14.73"|"15.22"|"14.09"|"15.17"|"15.11"|"13.31"|"12.84"|"12.77"|"14.15"|5384|"4.06"|"1.49"|"0.93"|"20191110_followup_comment_strings"|"2020-01-09 13:58:46.818988"|"2020-01-09 13:58:46.819024"|1
"3340674976430098688"|"200516835"|"--"|"200516835.01"|1|"Zari_2018_PMS"|"--"|"--"|"--"|"1.00"|"1.00"|"--"|"LCOGT 7 events pre 20190301 (2m)"|"Possible HJ around PMS star. Main worry is stellar-mass EB (and rotation period seems to be near the orbital period)."|"12.51"|"0.85"|"3.78"|"82.80"|"11.76"|"3.62"|"16.42"|"18.02"|"15.19"|"19.66"|"-1.00"|"13.47"|"12.82"|"12.51"|"15.11"|3266|"4.69"|"0.55"|"0.55"|"20191110_followup_comment_strings"|"2020-01-09 13:58:47.187601"|"2020-01-09 13:58:47.187633"|0
"5290781443841554432"|"308538095"|"--"|"308538095.01"|1|"Kharchenko2013,CantatGaudin_2018,GaiaCollaboration2018_tab1b,Kounkel_2019"|"NGC_2516,NGC_2516,NGC2516,NGC_2516"|"8.48,8.4"|"1.0"|"0.00"|"0.00"|"SQ 1 CHIRON pending, recon for RV to confirm NGC 2516 membership. (+Stellar params)."|"LCOGT 3 gp >=4stage, pre 20190301"|"LCOGT(2, 1 BEO i' good, 1 OIBE in g' with depth comparable to i'). 1 SG1 (Phil Evans, IBE, successful).  P~12 day WJ, NGC 2516. Multiple sector data available-> would benefit from multi-sector analysis. Gaia-DR2 RV in tension with Soubiran cluster RV, but at low significance -- higher precision RV requested. Otherwise nbhd analysis is good (plx, proper motion, positions all fine).  Ziegler got speckle AO, shows faint double-dot to NE/SW of the ACF at sep 1arcsec -- but Ziegler says is spurious (would be deltamag 4.). d=400pc.  Rstar=1.35, Teff=6150K (TICv8)."|"28.86"|"11.73"|"11.69"|"120.85"|"-60.67"|"2.43"|"12.03"|"12.37"|"11.54"|"12.93"|"11.68"|"10.95"|"10.65"|"10.58"|"11.60"|6140|"4.24"|"1.35"|"1.16"|"20191110_followup_comment_strings"|"2020-01-09 13:58:47.550714"|"2020-01-09 13:58:47.550748"|0
"5510676828723793920"|"59859387"|"--"|"59859387.01"|1|"CantatGaudin_2018,Kounkel_2019,Zari_2018_UMS,CantatGaudin_2018,Kounkel_2019,Zari_2018_UMS"|"Alessi_3,Alessi_3,--,Alessi_3,Alessi_3,--"|"8.87,8.8"|"0.0"|"0.00"|"0.00"|"SQ 1 CHIRON pending. (1 CHIRON done from GZ)"|"LCOGT 15 gp OIBEO pre 20190115"|"Priority for RVs. Cand super neptune. LCOGT(2 done, 2 pending reduc 20191229 gp, 20200107 gp), 1 CHAT (i-band), OIBE/IBEO. All 3 reduced transits are good.  CHIRON(1 recon, GZ email 20191226 2019-12-18T05-41-37.9 2458835.74473 RV -1.586 0.202 Teff 6555 logg 4.09 feh -0.09 vsini 27.2). Gaia DR2 RV good enough to confirm cluster membership. But cluster membership and signal look v good -- this one is worth the effort! NB. sector 8 data are available. Nbhd reanalysis also v good. RVs solid enough. d=294pc. Rstar=1.5, Teff=6750K (lower from CHIRON Teff). Ziegler got speckle AO, rules out binary companion to ~0.2-0.3 arcsec. "|"5.98"|"0.41"|"1.12"|"110.37"|"-45.57"|"3.37"|"10.58"|"10.82"|"10.23"|"11.17"|"10.73"|"9.86"|"9.68"|"9.62"|"10.28"|6778|"4.26"|"1.47"|"1.45"|"20191110_followup_comment_strings"|"2020-01-09 13:58:47.924712"|"2020-01-09 13:58:47.924747"|0
"5516140233292943872"|"238611475"|"--"|"238611475.01"|1|"Kounkel_2019,Zari_2018_PMS,CantatGaudin_2019_velaOB2,Kounkel_2019,Zari_2018_PMS,CantatGaudin_2019_velaOB2"|"Vela_OB2,N/A,cg19velaOB2_pop7,Vela_OB2,N/A,cg19velaOB2_pop7"|"7.08"|"--"|"1.00"|"1.00"|"need recon spectrum (desparately, for Rstar and Rp measurement). If good, 7 RVs with PFS could show planetary."|"hold off on g’ or b’ until get recon spectrm."|"CHAT (1, IBE). LCOGT (2, BEO, 2 OIBEO iband good). SG1 (Don Radford) 1 OIBEO (iband). V-shaped. Noisy star, 3% dip, PMS M dwarf. TESS data has at least s7+s9. Initially was just Zari+18 PMS, sector 9 boosted to CG19 VelaOB2 + Kounkel19 VelaOB2. CDIPS LCs exist for S7,S8,S9. 20200112: some b or g’-band totals might be nice, otherwise no more photometry needed. Need recon spectrum to determine Rstar better (or else use other method?), and thereby determine if possible planet, or not! (Rp is large). Note E(Bp-Rp)=1.37. 7 RVs could show planetary mass (e.g., HATS-71). TripleSpec4.1 recon spectrrum would be nice."|"49.31"|"14.79"|"1.54"|"122.33"|"-48.39"|"2.54"|"14.90"|"16.14"|"13.78"|"17.61"|"16.07"|"12.17"|"11.51"|"11.27"|"13.84"|3709|"-1.00"|"1.40"|"-1.00"|"20191110_followup_comment_strings"|"2020-01-09 13:58:48.312408"|"2020-01-09 13:58:48.312442"|0
"5541111035713815552"|"134528212"|"--"|"134528212.01"|1|"Dias2014"|"NGC 2546"|"8.14"|"1.0"|"1.00"|"2.00"|"--"|"--"|"20191209: LGB retiring due to unconvincing neighborhood, + weakly suspect depth increase in new S8 data.  Suspect occ depth. Candidate HJ in NGC 2546 (~150 Myr).  TESS S7+S8 available. Astrometric excess indicates likely presence of wide binary companion. RVs to rule out stellar EB needed! Cluster membership looks passable (it's Dias). Nbhd analysis indicates target is maybe 2 sigma away from expected cluster PM dispersion. It is also weakly in the foreground (maybe 1.5-2 sigma). It would be on the periphery of the cluster -- the neighborhood is not convincing.  If it's 150 Myr, where is the rotation signal?  Needs RVs to check for Li.  Worth continuing observations, but difficult to confirm. Teff~=6000K from Gaia Bp-Rp color + TICv8 spline relation, and is flagged as dwarf (TICv8 did not report stellar params, probably b/c of ~1 arcsec companion, deltaMag=2 Gaia DR2 5541111035708733056)."|"15.57"|"7.13"|"1.61"|"122.41"|"-37.37"|"1.21"|"14.19"|"14.45"|"13.51"|"14.79"|"14.23"|"12.84"|"12.47"|"12.35"|"13.70"|-1|"-1.00"|"-1.00"|"-1.00"|"20191110_followup_comment_strings"|"2020-01-09 13:58:48.690075"|"2020-01-09 13:58:48.690136"|1
"5561614350584396800"|"29786532"|"--"|"29786532.01"|1|"CantatGaudin_2018,CantatGaudin_2019_velaOB2,Zari_2018_PMS,CantatGaudin_2018,CantatGaudin_2019_velaOB2,Zari_2018_PMS"|"Collinder_135,cg19velaOB2_pop4,N/A,Collinder_135,cg19velaOB2_pop4,N/A"|"--"|"0.0"|"0.00"|"0.00"|"--"|"LCOGT 8 partial 5 4stage pre 20190301 (2m)"|"M-dwarf + HJ/BD/M dwarf. 40 Myr old, Gaia membership is strong. 2.5Rjup radius is standard (see Burrows+2001 cooling track). TESS photometry shows rstar rotation is decoupled from orbital period. Need mass measurement to characterize system -- worth spending some time on. Nbhd analysis shows RA/dec a few deg from Collinder135 center. RV not available. PM good. Plx good. CMD good (pre-MS)."|"41.51"|"12.45"|"1.59"|"109.98"|"-40.23"|"3.14"|"15.62"|"16.91"|"14.47"|"17.06"|"16.58"|"12.85"|"12.17"|"11.96"|"14.53"|3645|"4.31"|"0.85"|"0.53"|"20191110_followup_comment_strings"|"2020-01-09 13:58:49.097943"|"2020-01-09 13:58:49.097988"|0
"5596735638203997824"|"154671430"|"--"|"154671430.01"|1|"Kounkel_2019,CantatGaudin_2018"|"NGC_2527,NGC_2527"|"8.91,8.82"|"1.0"|"0.00"|"0.00"|"ready for mass measurement"|"LCOGT 13 totals pre 20190115"|"Priority for RVs. LCOGT(4 useable from  20191215 & 20191217 & 20191224 & 20191229-- consistent, with shallow signals, but not particularly helpful b/c 0.2% dip). Possible super-Neptune, P=1.1 d orbit. CDIPS report centroid analysis not great b/c of crowdedness ...LCO  ground-based photometry (0.2% dip) did help rule out <40” NEB blends though. Nbhd analysis shows in RA/dec it's relatively far from cluster core (2-3 sigma). Plx, PM look great. CMD shows it's a little bit (1-2 sigma) faint. RA/dec space looks like ~2-3 sigma away from cluster center. CG18 Pmemb=90%. CHIRON(1 recon spectrum in fiber mode) shows star RV is consistent with Gaia cluster RV. Li is strong (as expected for Teff=6270K). 2019-11-26, RV 38.348 0.039 Teff 6236 logg 4.32 feh 0.17 vsini 12.0. Shows a ""nice broad Li line"".  vsini of 12km/s for a Teff=6270K star with Rstar between 1.14Rsun (TIC8) and ~1.3Rsun (Mamajek)implies Prot of ~4.5-5 days, consistent w/ Curtis’ gyro sequences of ~600Myr-1Gyr, and inconsistent with the Prot=10days seen in the field."|"5.90"|"0.45"|"1.16"|"122.31"|"-29.55"|"1.47"|"13.22"|"13.50"|"12.78"|"13.87"|"13.36"|"12.28"|"12.03"|"12.01"|"12.84"|6274|"4.41"|"1.14"|"1.22"|"20191110_followup_comment_strings"|"2020-01-09 13:58:49.469328"|"2020-01-09 13:58:49.469361"|0
"5599752663752776192"|"110718787"|"--"|"110718787.01"|1|"CantatGaudin_2018"|"Haffner_13"|"7.52"|"0.0"|"0.00"|"2.00"|"--"|"--"|"LCOGT(2, egresses). HATS (many G602/3, showed event seems to be off-target). Cand HJ around ~30 Myr star, strong rot variability.  Membership seems pretty good (CG18), but RV to verify couldn't hurt. Centriod looks good, but medium-crowded -- ground-based transit followup also needed. Nbhd analysis shows PMs maybe 1 sigma off. Plx good, position fine, CMD good."|"22.67"|"6.80"|"3.09"|"114.73"|"-29.39"|"1.78"|"14.53"|"15.03"|"13.89"|"15.55"|"14.90"|"13.07"|"12.62"|"12.53"|"13.95"|5090|"4.51"|"0.85"|"0.85"|"20191110_followup_comment_strings"|"2020-01-09 13:58:49.850348"|"2020-01-09 13:58:49.850381"|1
"5618515825371166464"|"456787081"|"--"|"456787081.01"|1|"Kharchenko2013"|"ASCC_39"|"8.71"|"1.0"|"1.00"|"2.00"|"--"|"--"|"20191209: LGB retiring due to unconvincing existence of cluster (as visible in neighborhood plots). Cand HJ about K dwarf in ASCC 39. CG18 didnt recover this cluster (raises doubts about existence). Nor did Conrad+17. Cluster would need to be better characterized for strong claims to proceed. Nbhd analysis suggests cluster is maybe coherent in PM and parallax space... but even if it is, the star's membership in the cluster is tenuous. Can follow-up, would be hard to publish."|"-1.00"|"-1.00"|"-1.00"|"113.28"|"-22.86"|"0.83"|"15.97"|"16.45"|"15.34"|"17.22"|"16.17"|"14.63"|"14.15"|"14.10"|"15.39"|5339|"4.52"|"0.87"|"0.92"|"20191110_followup_comment_strings"|"2020-01-09 13:58:50.217936"|"2020-01-09 13:58:50.217983"|1
"5715454237977779968"|"349118653"|"--"|"349118653.01"|1|"CantatGaudin_2018"|"NGC_2421"|"7.45"|"0.0"|"1.00"|"2.00"|"--"|"--"|"Phil Evans ruled out 21 ppt event on target, confirmed 200 ppt NEB on neighbor 7"" East (w/ a 3"" aperture). --> It's a NEB. LCOGT(2, 1 ambig, other ?).  Cand ultra-HJ on 16hr orbit around evolving(?) star in a ~40 Myr old cluster, at ~2kpc. Either (a) stellar EB, given dip size, or (b) inflated/still contracting giant planet / BD. Probably (a), but this one is worth checking. Nbhd analysis shows PMs good, parallax good, CMD is slightly turning off, position fine (maybe 1 sigma from center)."|"44.77"|"13.43"|"0.76"|"114.19"|"-20.50"|"0.35"|"14.24"|"14.54"|"13.78"|"14.83"|"14.35"|"13.16"|"13.02"|"12.89"|"13.86"|7680|"3.79"|"2.84"|"1.80"|"20191110_followup_comment_strings"|"2020-01-09 13:58:50.575440"|"2020-01-09 13:58:50.575473"|1
"5240531632175135616"|"467522800"|"--"|"467522800.01"|1|"Kounkel_2019,Zari_2018_PMS,Kounkel_2019,Zari_2018_PMS"|"IC_2602,--,IC_2602,--"|"8.34,7.55"|"-1"|"0.33"|"0.33"|"--"|"--"|"Possible HJ in IC2602; likely EB; 2x TLS period."|"20.68"|"1.94"|"1.06"|"168.75"|"-64.35"|"7.25"|"15.33"|"17.04"|"14.07"|"18.36"|"16.54"|"12.24"|"11.65"|"11.37"|"13.98"|3198|"4.74"|"0.49"|"0.49"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:50.994717"|"2020-01-09 13:58:50.994750"|0
"5246508676134913024"|"269861070"|"--"|"269861070.01"|1|"Zari_2018_PMS"|"--"|"--"|"-1"|"0.33"|"0.33"|"--"|"--"|"Odd-even affected by spot detrending. Cand HJ, PMS K dwarf (Zari+18). Multisector (S9-S11)."|"13.18"|"5.14"|"1.97"|"148.44"|"-64.79"|"4.23"|"12.82"|"13.51"|"12.03"|"14.35"|"13.09"|"10.94"|"10.34"|"10.18"|"12.08"|4457|"4.17"|"1.14"|"0.70"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:51.411290"|"2020-01-09 13:58:51.411323"|0
"5251740294225360128"|"378421253"|"--"|"378421253.01"|1|"Kounkel_2019,CantatGaudin_2018,GaiaCollaboration2018_tab1a"|"IC_2602,IC_2602,IC2602"|"8.34,7.55"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand super-Neptune; IC2602 (30Myr; CG18). PMS M dwarf. Faint."|"8.19"|"0.34"|"0.75"|"155.38"|"-63.74"|"6.64"|"15.99"|"17.66"|"14.74"|"-1.00"|"-1.00"|"12.97"|"12.34"|"12.10"|"14.65"|3220|"4.82"|"0.41"|"0.40"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:51.812648"|"2020-01-09 13:58:51.812683"|0
